member_id,Discount(%off),Frequency,Monetary($),D_z-score,F_z-score,M_z-score,ValueScore,Rank_ValueScore,VS_Level
2400440,0.00%,2,"5,160,000",-1.19,0.16,136.72,203.75,1.0,Valuable Customer
14255682,0.00%,132,"1,084,578",-1.19,59.89,28.61,101.32,2.0,Valuable Customer
17871662,1.56%,27,"2,245,276",-1.12,11.65,59.4,99.35,3.0,Valuable Customer
16574617,0.00%,153,"579,500",-1.19,69.53,15.21,90.86,4.0,Valuable Customer
14685763,1.11%,35,"1,868,927",-1.14,15.32,49.42,88.02,5.0,Valuable Customer
11521175,2.49%,95,"735,971",-1.08,42.89,19.36,70.58,6.0,Valuable Customer
15651146,0.00%,65,"519,752",-1.19,29.1,13.63,48.06,7.0,Valuable Customer
17719417,0.00%,2,"1,146,000",-1.19,0.16,30.24,44.03,8.0,Valuable Customer
14114293,28.72%,55,"470,590",0.05,24.51,12.32,43.05,9.0,Valuable Customer
14875891,14.09%,42,"475,780",-0.58,18.54,12.46,36.5,10.0,Valuable Customer
8590355,0.55%,64,"224,250",-1.17,28.65,5.79,35.87,11.0,Valuable Customer
10453477,36.02%,60,"182,612",0.36,26.81,4.68,34.28,12.0,Valuable Customer
17407874,21.16%,6,"785,860",-0.28,2.0,20.68,32.67,13.0,Valuable Customer
979945,24.10%,69,"26,124",-0.15,30.94,0.53,31.55,14.0,Valuable Customer
15645044,0.00%,45,"289,668",-1.19,19.92,7.52,29.71,15.0,Valuable Customer
15100189,34.39%,47,"213,843",0.29,20.83,5.51,29.46,16.0,Valuable Customer
17797544,4.92%,3,"696,000",-0.98,0.62,18.3,26.85,17.0,Valuable Customer
13823048,0.00%,11,"603,680",-1.19,4.3,15.85,26.59,18.0,Valuable Customer
4672524,1.81%,42,"237,618",-1.11,18.54,6.14,26.36,19.0,Valuable Customer
17758519,44.71%,37,"205,891",0.74,16.24,5.3,25.12,20.0,Valuable Customer
12826794,2.27%,42,"198,197",-1.09,18.54,5.09,24.81,21.0,Valuable Customer
1419924,15.11%,45,"120,915",-0.54,19.92,3.04,23.8,22.0,Valuable Customer
8801859,0.00%,6,"555,000",-1.19,2.0,14.56,22.35,23.0,Valuable Customer
1869532,16.01%,42,"103,846",-0.5,18.54,2.59,21.8,24.0,Valuable Customer
17877286,66.67%,16,"319,984",1.68,6.59,8.33,21.18,25.0,Valuable Customer
12120612,62.63%,36,"77,618",1.51,15.78,1.9,20.52,26.0,Valuable Customer
675536,37.24%,40,"61,616",0.41,17.62,1.47,20.34,27.0,Valuable Customer
16125215,18.16%,27,"229,700",-0.41,11.65,5.93,20.03,28.0,Valuable Customer
1126425,66.67%,15,"299,985",1.68,6.13,7.8,19.93,29.0,Valuable Customer
18070742,34.00%,44,"7,623",0.27,19.46,0.04,19.86,30.0,Valuable Customer
17868705,30.28%,26,"210,350",0.11,11.19,5.42,19.46,31.0,Valuable Customer
1767611,33.78%,30,"156,467",0.27,13.02,3.99,19.34,32.0,Valuable Customer
8888284,58.32%,40,"6,773",1.32,17.62,0.02,19.3,33.0,Valuable Customer
1667746,27.51%,42,"23,415",-0.0,18.54,0.46,19.23,34.0,Valuable Customer
15983492,42.61%,37,"42,035",0.65,16.24,0.95,18.48,35.0,Valuable Customer
8965993,0.00%,5,"462,500",-1.19,1.54,12.11,18.22,36.0,Valuable Customer
1374383,1.90%,12,"364,800",-1.11,4.75,9.51,17.63,37.0,Valuable Customer
7194214,31.94%,11,"333,592",0.19,4.3,8.69,17.57,38.0,Valuable Customer
4661478,6.49%,5,"432,500",-0.91,1.54,11.31,17.37,39.0,Valuable Customer
17966392,6.49%,5,"432,500",-0.91,1.54,11.31,17.37,39.0,Valuable Customer
11537564,5.53%,26,"185,723",-0.95,11.19,4.76,17.14,41.0,Valuable Customer
17659016,0.00%,9,"384,600",-1.19,3.38,10.04,16.95,42.0,Valuable Customer
10129739,70.21%,30,"38,559",1.84,13.02,0.86,16.61,43.0,Valuable Customer
14685768,2.59%,12,"334,632",-1.08,4.75,8.71,16.46,44.0,Valuable Customer
820132,10.19%,22,"207,770",-0.75,9.35,5.35,16.44,45.0,Valuable Customer
8030151,6.13%,8,"367,200",-0.93,2.92,9.58,16.13,46.0,Valuable Customer
10613795,0.00%,5,"405,000",-1.19,1.54,10.58,15.92,47.0,Valuable Customer
6494840,0.00%,12,"322,800",-1.19,4.75,8.4,15.86,48.0,Valuable Customer
9941836,7.16%,5,"389,000",-0.88,1.54,10.16,15.68,49.0,Valuable Customer
17765863,0.00%,7,"370,300",-1.19,2.46,9.66,15.46,50.0,Valuable Customer
17240137,0.83%,12,"311,414",-1.15,4.75,8.1,15.46,50.0,Valuable Customer
14685764,0.20%,11,"319,068",-1.18,4.3,8.3,15.28,52.0,Valuable Customer
6346967,32.79%,34,"8,916",0.22,14.86,0.07,15.24,53.0,Valuable Customer
8595116,36.77%,28,"68,099",0.39,12.11,1.64,15.06,54.0,Valuable Customer
11502808,66.67%,11,"219,989",1.68,4.3,5.67,14.9,55.0,Valuable Customer
16830061,0.00%,28,"113,397",-1.19,12.11,2.85,14.9,55.0,Valuable Customer
1607490,19.89%,31,"50,554",-0.33,13.48,1.18,14.84,57.0,Valuable Customer
7208062,4.07%,13,"276,784",-1.02,5.21,7.18,14.7,58.0,Valuable Customer
11075668,50.34%,10,"242,953",0.98,3.84,6.28,14.48,59.0,Valuable Customer
17405238,0.00%,7,"338,800",-1.19,2.46,8.82,14.2,60.0,Valuable Customer
17703674,9.69%,6,"335,400",-0.77,2.0,8.73,14.13,61.0,Valuable Customer
7743690,1.40%,25,"123,250",-1.13,10.73,3.11,13.98,62.0,Valuable Customer
9578324,0.12%,6,"340,360",-1.19,2.0,8.87,13.82,63.0,Valuable Customer
15213287,10.00%,4,"341,640",-0.76,1.08,8.9,13.48,64.0,Valuable Customer
17750114,42.10%,27,"23,838",0.62,11.65,0.47,13.13,65.0,Valuable Customer
17674980,10.78%,4,"331,200",-0.73,1.08,8.62,13.1,66.0,Valuable Customer
17942430,0.00%,10,"266,880",-1.19,3.84,6.92,12.73,67.0,Valuable Customer
17859274,6.38%,12,"234,900",-0.92,4.75,6.07,12.7,68.0,Valuable Customer
12866605,43.90%,14,"155,397",0.7,5.67,3.96,12.48,69.0,Valuable Customer
11965403,0.00%,6,"306,000",-1.19,2.0,7.95,12.44,70.0,Valuable Customer
17522203,0.00%,20,"141,980",-1.19,8.43,3.6,12.34,71.0,Valuable Customer
5624314,2.89%,19,"147,048",-1.07,7.97,3.74,12.24,72.0,Valuable Customer
17663316,0.00%,9,"265,689",-1.19,3.38,6.89,12.23,73.0,Valuable Customer
10727070,7.95%,7,"276,430",-0.85,2.46,7.17,12.15,74.0,Valuable Customer
8679966,45.50%,5,"241,988",0.77,1.54,6.26,11.89,75.0,Valuable Customer
3504474,14.72%,4,"291,996",-0.56,1.08,7.58,11.75,76.0,Valuable Customer
5436212,14.72%,4,"291,996",-0.56,1.08,7.58,11.75,76.0,Valuable Customer
7612704,27.44%,9,"214,200",-0.01,3.38,5.52,11.65,78.0,Valuable Customer
8893618,22.07%,22,"70,425",-0.24,9.35,1.71,11.61,79.0,Valuable Customer
17865039,0.00%,19,"133,762",-1.19,7.97,3.39,11.57,80.0,Valuable Customer
1010678,48.50%,23,"21,755",0.9,9.81,0.41,11.55,81.0,Valuable Customer
11670584,78.07%,4,"199,996",2.17,1.08,5.14,11.5,82.0,Valuable Customer
7960877,8.27%,4,"291,104",-0.83,1.08,7.56,11.38,83.0,Valuable Customer
5857207,23.08%,27,"3,000",-0.2,11.65,-0.08,11.28,84.0,Valuable Customer
3551413,56.10%,8,"172,800",1.23,2.92,4.42,11.09,85.0,Valuable Customer
18040325,6.90%,5,"270,000",-0.89,1.54,7.0,10.93,86.0,Valuable Customer
7763865,0.00%,21,"93,061",-1.19,8.89,2.31,10.87,87.0,Valuable Customer
12072033,13.42%,5,"258,000",-0.61,1.54,6.68,10.8,88.0,Valuable Customer
1798379,0.00%,7,"251,300",-1.19,2.46,6.5,10.72,89.0,Valuable Customer
10228306,25.00%,4,"249,900",-0.11,1.08,6.47,10.65,90.0,Valuable Customer
16692854,3.07%,9,"221,896",-1.06,3.38,5.72,10.64,91.0,Valuable Customer
1466972,14.05%,13,"159,695",-0.59,5.21,4.07,10.58,92.0,Valuable Customer
8135387,36.83%,22,"23,687",0.4,9.35,0.47,10.56,93.0,Valuable Customer
17949861,0.00%,9,"218,592",-1.19,3.38,5.64,10.35,94.0,Valuable Customer
17719640,0.00%,5,"261,900",-1.19,1.54,6.78,10.22,95.0,Valuable Customer
7210749,3.33%,2,"290,000",-1.05,0.16,7.53,10.14,96.0,Valuable Customer
2977510,6.22%,3,"271,500",-0.92,0.62,7.04,10.03,97.0,Valuable Customer
6821768,12.44%,4,"251,300",-0.65,1.08,6.5,10.02,98.0,Valuable Customer
6662450,8.76%,3,"265,500",-0.81,0.62,6.88,9.93,99.0,Valuable Customer
9523153,0.00%,18,"103,597",-1.19,7.51,2.59,9.91,100.0,Valuable Customer
10762964,66.67%,7,"139,993",1.68,2.46,3.55,9.88,101.0,Valuable Customer
2401974,9.17%,14,"136,655",-0.8,5.67,3.46,9.86,102.0,Valuable Customer
14111919,0.00%,9,"206,100",-1.19,3.38,5.3,9.84,103.0,Valuable Customer
12919294,0.00%,9,"206,100",-1.19,3.38,5.3,9.84,103.0,Valuable Customer
6608876,12.17%,5,"234,060",-0.67,1.54,6.05,9.78,105.0,Valuable Customer
17685649,0.00%,8,"215,200",-1.19,2.92,5.55,9.76,106.0,Valuable Customer
17794651,0.00%,5,"249,500",-1.19,1.54,6.46,9.74,107.0,Valuable Customer
340311,19.52%,24,"1,468",-0.35,10.27,-0.12,9.65,108.0,Valuable Customer
15387356,6.01%,5,"234,500",-0.93,1.54,6.06,9.47,109.0,Valuable Customer
18016699,74.18%,17,"2,727",2.01,7.05,-0.09,9.43,110.0,Valuable Customer
16981393,2.25%,3,"260,400",-1.09,0.62,6.75,9.38,111.0,Valuable Customer
6313345,0.00%,23,"29,793",-1.19,9.81,0.63,9.27,112.0,Valuable Customer
16465153,-1.07%,1,"284,000",-1.24,-0.3,7.37,9.2,113.0,Valuable Customer
10516127,7.53%,3,"246,299",-0.87,0.62,6.37,9.09,114.0,Valuable Customer
16306410,52.41%,11,"92,556",1.07,4.3,2.29,9.07,115.0,Valuable Customer
18024864,23.09%,5,"199,797",-0.2,1.54,5.14,9.0,116.0,Valuable Customer
6195738,9.95%,22,"20,670",-0.76,9.35,0.39,8.98,117.0,Valuable Customer
9879166,6.69%,7,"195,300",-0.9,2.46,5.02,8.86,118.0,Valuable Customer
8508753,25.06%,6,"179,400",-0.11,2.0,4.6,8.76,119.0,Valuable Customer
9848332,3.22%,3,"242,200",-1.05,0.62,6.26,8.7,120.0,Valuable Customer
13676771,66.67%,6,"119,994",1.68,2.0,3.02,8.63,121.0,Valuable Customer
8190231,66.67%,6,"119,994",1.68,2.0,3.02,8.63,121.0,Valuable Customer
8259359,2.31%,13,"124,787",-1.09,5.21,3.15,8.57,123.0,Valuable Customer
13121488,38.61%,10,"109,880",0.47,3.84,2.75,8.55,124.0,Valuable Customer
9580776,64.84%,16,"4,188",1.6,6.59,-0.05,8.52,125.0,Valuable Customer
825715,60.00%,13,"43,420",1.4,5.21,0.99,8.44,126.0,Valuable Customer
8830532,74.63%,7,"90,930",2.03,2.46,2.25,8.37,127.0,Valuable Customer
10114605,43.60%,15,"39,387",0.69,6.13,0.88,8.31,128.0,Valuable Customer
17203059,8.23%,15,"87,150",-0.84,6.13,2.15,8.3,129.0,Valuable Customer
1287739,27.91%,18,"24,083",0.01,7.51,0.48,8.24,130.0,Valuable Customer
14709134,36.48%,10,"103,259",0.38,3.84,2.58,8.18,131.0,Valuable Customer
12668803,40.84%,17,"15,195",0.57,7.05,0.24,8.12,132.0,Valuable Customer
7474533,0.00%,5,"208,500",-1.19,1.54,5.37,8.11,133.0,Valuable Customer
17451260,43.07%,17,"9,530",0.67,7.05,0.09,8.02,134.0,Valuable Customer
14518472,35.13%,18,"8,287",0.32,7.51,0.06,8.0,135.0,Valuable Customer
15190638,0.00%,3,"228,000",-1.19,0.62,5.89,7.97,136.0,Valuable Customer
15318787,59.17%,12,"42,926",1.36,4.75,0.98,7.92,137.0,Valuable Customer
15354107,54.31%,13,"37,757",1.15,5.21,0.84,7.91,138.0,Valuable Customer
716971,13.99%,5,"184,500",-0.59,1.54,4.73,7.9,139.0,Valuable Customer
12790710,10.36%,6,"176,940",-0.74,2.0,4.53,7.87,140.0,Valuable Customer
368579,76.73%,13,"6,083",2.12,5.21,-0.0,7.86,141.0,Valuable Customer
12747805,7.45%,4,"203,600",-0.87,1.08,5.24,7.85,142.0,Valuable Customer
2461090,32.93%,11,"87,818",0.23,4.3,2.17,7.84,143.0,Valuable Customer
8823456,24.18%,19,"4,689",-0.15,7.97,-0.04,7.72,144.0,Valuable Customer
6538747,67.52%,7,"83,610",1.72,2.46,2.06,7.7,145.0,Valuable Customer
3236431,46.18%,11,"66,004",0.8,4.3,1.59,7.68,146.0,Valuable Customer
17739442,1.90%,6,"182,400",-1.11,2.0,4.68,7.63,147.0,Valuable Customer
707602,4.50%,13,"98,135",-1.0,5.21,2.44,7.62,148.0,Valuable Customer
7218826,40.80%,9,"94,098",0.57,3.38,2.33,7.59,149.0,Valuable Customer
9721,0.00%,5,"194,500",-1.19,1.54,5.0,7.55,150.0,Valuable Customer
11435833,24.91%,11,"90,273",-0.12,4.3,2.23,7.49,151.0,Valuable Customer
18099927,9.45%,4,"191,600",-0.78,1.08,4.92,7.48,152.0,Valuable Customer
17674425,18.21%,4,"179,600",-0.41,1.08,4.6,7.47,153.0,Valuable Customer
6402588,15.50%,14,"65,660",-0.52,5.67,1.58,7.39,154.0,Valuable Customer
2391723,0.00%,5,"190,500",-1.19,1.54,4.89,7.39,154.0,Valuable Customer
9495485,15.87%,19,"6,585",-0.51,7.97,0.01,7.35,156.0,Valuable Customer
14518272,11.11%,20,800,-0.71,8.43,-0.14,7.33,157.0,Valuable Customer
10607378,10.92%,15,"58,358",-0.72,6.13,1.39,7.32,158.0,Valuable Customer
7848005,22.37%,18,"8,330",-0.23,7.51,0.06,7.31,159.0,Valuable Customer
14360841,37.31%,16,"10,790",0.42,6.59,0.12,7.3,160.0,Valuable Customer
5042989,4.20%,1,"228,000",-1.01,-0.3,5.89,7.27,161.0,Valuable Customer
6777670,66.67%,3,"119,994",1.68,0.62,3.02,7.25,162.0,Valuable Customer
17575437,66.67%,3,"119,994",1.68,0.62,3.02,7.25,162.0,Valuable Customer
4644780,1.35%,2,"219,600",-1.13,0.16,5.66,7.24,164.0,Valuable Customer
10834361,74.84%,11,"15,986",2.03,4.3,0.26,7.23,165.0,Valuable Customer
8221274,29.58%,14,"42,566",0.08,5.67,0.97,7.22,166.0,Valuable Customer
13924225,0.06%,7,"162,390",-1.19,2.46,4.15,7.2,167.0,Valuable Customer
178473,18.42%,16,"34,110",-0.4,6.59,0.74,7.2,167.0,Valuable Customer
16035402,67.49%,10,"36,617",1.72,3.84,0.81,7.2,167.0,Valuable Customer
12659146,0.00%,9,"138,579",-1.19,3.38,3.51,7.16,170.0,Valuable Customer
11691830,19.54%,11,"88,640",-0.35,4.3,2.19,7.15,171.0,Valuable Customer
16603164,0.11%,5,"183,880",-1.19,1.54,4.72,7.13,172.0,Valuable Customer
12223035,10.64%,8,"134,400",-0.73,2.92,3.4,7.11,173.0,Valuable Customer
17845559,20.14%,18,"5,328",-0.32,7.51,-0.02,7.08,174.0,Valuable Customer
7248953,0.29%,9,"136,200",-1.18,3.38,3.45,7.08,174.0,Valuable Customer
15511690,8.70%,8,"136,580",-0.82,2.92,3.46,7.08,174.0,Valuable Customer
6539715,37.74%,13,"39,306",0.44,5.21,0.88,7.08,174.0,Valuable Customer
290991,51.87%,14,"8,192",1.04,5.67,0.05,7.04,178.0,Valuable Customer
8912966,56.04%,2,"139,800",1.22,0.16,3.55,7.01,179.0,Valuable Customer
9716974,31.99%,4,"149,080",0.19,1.08,3.79,7.0,180.0,Valuable Customer
10612039,41.21%,15,"8,573",0.59,6.13,0.06,6.96,181.0,Valuable Customer
10724124,3.66%,3,"197,400",-1.03,0.62,5.07,6.94,182.0,Valuable Customer
18111124,38.45%,15,"11,817",0.47,6.13,0.15,6.94,182.0,Valuable Customer
6584632,19.29%,5,"151,889",-0.36,1.54,3.87,6.9,184.0,Valuable Customer
17759880,79.17%,11,"1,100",2.22,4.3,-0.13,6.88,185.0,Valuable Customer
11372311,50.47%,12,"28,804",0.98,4.75,0.6,6.88,185.0,Valuable Customer
11649267,0.30%,10,"119,048",-1.18,3.84,3.0,6.86,187.0,Valuable Customer
8654242,72.70%,10,"20,491",1.94,3.84,0.38,6.84,188.0,Valuable Customer
6992755,34.53%,16,"2,124",0.3,6.59,-0.11,6.8,189.0,Valuable Customer
11244769,40.22%,15,"4,995",0.54,6.13,-0.03,6.76,190.0,Valuable Customer
10021225,34.50%,14,"23,962",0.3,5.67,0.47,6.75,191.0,Valuable Customer
2596979,22.52%,17,"5,318",-0.22,7.05,-0.02,6.74,192.0,Valuable Customer
17978907,1.35%,6,"160,352",-1.13,2.0,4.09,6.72,193.0,Valuable Customer
11480641,31.88%,16,"2,180",0.18,6.59,-0.1,6.66,194.0,Valuable Customer
2466718,0.00%,9,"125,991",-1.19,3.38,3.18,6.66,194.0,Valuable Customer
17845915,5.82%,11,"93,613",-0.94,4.3,2.32,6.6,196.0,Valuable Customer
17736711,20.80%,2,"175,824",-0.29,0.16,4.5,6.55,197.0,Valuable Customer
8142665,11.90%,8,"118,400",-0.68,2.92,2.98,6.54,198.0,Valuable Customer
9810362,86.20%,9,"6,210",2.52,3.38,0.0,6.53,199.0,Valuable Customer
13691938,0.00%,5,"168,900",-1.19,1.54,4.32,6.53,199.0,Valuable Customer
18076057,9.12%,18,"6,576",-0.8,7.51,0.01,6.52,201.0,Valuable Customer
700462,21.26%,16,"12,634",-0.27,6.59,0.17,6.51,202.0,Valuable Customer
14556101,0.68%,12,"86,700",-1.16,4.75,2.14,6.51,202.0,Valuable Customer
17790690,40.47%,14,"9,390",0.55,5.67,0.09,6.49,204.0,Valuable Customer
17839950,0.00%,8,"133,320",-1.19,2.92,3.37,6.49,204.0,Valuable Customer
17820565,0.00%,11,"97,768",-1.19,4.3,2.43,6.46,206.0,Valuable Customer
8638831,46.74%,13,"11,502",0.82,5.21,0.14,6.44,207.0,Valuable Customer
12332772,6.53%,4,"166,160",-0.91,1.08,4.25,6.32,208.0,Valuable Customer
9180801,0.03%,6,"152,000",-1.19,2.0,3.87,6.32,208.0,Valuable Customer
17834926,0.00%,9,"116,100",-1.19,3.38,2.92,6.27,210.0,Valuable Customer
15279604,40.16%,4,"119,200",0.54,1.08,3.0,6.26,211.0,Valuable Customer
17576625,9.52%,11,"79,800",-0.78,4.3,1.95,6.25,212.0,Valuable Customer
6442365,65.76%,5,"72,838",1.64,1.54,1.77,6.24,213.0,Valuable Customer
17076980,23.60%,5,"129,500",-0.17,1.54,3.27,6.23,214.0,Valuable Customer
17334392,15.67%,7,"116,740",-0.52,2.46,2.93,6.2,215.0,Valuable Customer
4177734,4.98%,6,"140,976",-0.98,2.0,3.58,6.14,216.0,Valuable Customer
1426632,66.67%,4,"79,996",1.68,1.08,1.96,6.12,217.0,Valuable Customer
4187612,66.67%,4,"79,996",1.68,1.08,1.96,6.12,217.0,Valuable Customer
4141505,66.67%,4,"79,996",1.68,1.08,1.96,6.12,217.0,Valuable Customer
12934288,21.28%,5,"129,500",-0.27,1.54,3.27,6.11,220.0,Valuable Customer
16350844,13.65%,12,"57,398",-0.6,4.75,1.36,6.04,221.0,Valuable Customer
15833835,0.48%,13,"63,615",-1.17,5.21,1.52,6.03,222.0,Valuable Customer
17755463,5.76%,1,"194,600",-0.94,-0.3,5.0,6.02,223.0,Valuable Customer
3992020,57.78%,10,"19,550",1.3,3.84,0.36,6.0,224.0,Valuable Customer
16376379,70.91%,9,"13,106",1.87,3.38,0.18,5.99,225.0,Valuable Customer
16357839,0.00%,17,"16,430",-1.19,7.05,0.27,5.97,226.0,Valuable Customer
8991320,21.63%,13,"32,897",-0.26,5.21,0.71,5.95,227.0,Valuable Customer
3551630,7.62%,4,"155,200",-0.86,1.08,3.95,5.93,228.0,Valuable Customer
703113,19.32%,14,"23,389",-0.36,5.67,0.46,5.91,229.0,Valuable Customer
17508569,2.12%,2,"185,000",-1.1,0.16,4.74,5.9,230.0,Valuable Customer
13836548,19.23%,15,"10,884",-0.36,6.13,0.13,5.88,231.0,Valuable Customer
16609207,64.73%,8,"29,807",1.6,2.92,0.63,5.86,232.0,Valuable Customer
10953116,0.14%,6,"139,950",-1.18,2.0,3.55,5.85,233.0,Valuable Customer
3239962,67.38%,6,"49,064",1.71,2.0,1.14,5.85,233.0,Valuable Customer
9286036,1.07%,2,"184,400",-1.14,0.16,4.73,5.83,235.0,Valuable Customer
18016149,0.00%,17,"12,240",-1.19,7.05,0.16,5.8,236.0,Valuable Customer
7367529,34.39%,10,"46,130",0.29,3.84,1.06,5.79,237.0,Valuable Customer
14861560,33.68%,10,"46,538",0.26,3.84,1.07,5.77,238.0,Valuable Customer
15846483,59.84%,4,"79,996",1.39,1.08,1.96,5.76,239.0,Valuable Customer
18024251,62.48%,7,"41,993",1.5,2.46,0.95,5.76,239.0,Valuable Customer
8742919,55.99%,11,"4,088",1.22,4.3,-0.05,5.75,241.0,Valuable Customer
6260695,44.72%,12,"8,164",0.74,4.75,0.05,5.75,241.0,Valuable Customer
1412459,30.01%,12,"27,854",0.1,4.75,0.58,5.74,243.0,Valuable Customer
7857958,6.42%,2,"175,000",-0.91,0.16,4.48,5.74,243.0,Valuable Customer
6293691,7.52%,16,"11,320",-0.87,6.59,0.14,5.71,245.0,Valuable Customer
17799477,6.90%,3,"162,000",-0.89,0.62,4.13,5.7,246.0,Valuable Customer
17766497,56.41%,10,"12,990",1.24,3.84,0.18,5.66,247.0,Valuable Customer
12645609,45.64%,12,"4,097",0.78,4.75,-0.05,5.65,248.0,Valuable Customer
250672,0.00%,8,"111,992",-1.19,2.92,2.81,5.65,248.0,Valuable Customer
952246,65.77%,6,"45,997",1.64,2.0,1.06,5.64,250.0,Valuable Customer
7379016,31.09%,13,"12,202",0.15,5.21,0.16,5.64,250.0,Valuable Customer
4003650,15.14%,15,"10,508",-0.54,6.13,0.12,5.64,250.0,Valuable Customer
16815858,31.08%,12,"23,384",0.15,4.75,0.46,5.63,253.0,Valuable Customer
5187741,19.58%,10,"61,590",-0.35,3.84,1.47,5.61,254.0,Valuable Customer
3032466,8.77%,3,"156,000",-0.81,0.62,3.98,5.58,255.0,Valuable Customer
16527077,0.00%,5,"144,500",-1.19,1.54,3.67,5.56,256.0,Valuable Customer
4157733,18.41%,12,"38,772",-0.4,4.75,0.87,5.56,256.0,Valuable Customer
13083713,20.93%,10,"58,350",-0.29,3.84,1.39,5.56,256.0,Valuable Customer
10957803,20.46%,14,"13,020",-0.31,5.67,0.18,5.55,259.0,Valuable Customer
8318374,46.35%,7,"57,910",0.81,2.46,1.37,5.53,260.0,Valuable Customer
16907700,79.97%,8,769,2.26,2.92,-0.14,5.53,260.0,Valuable Customer
764710,65.71%,9,"7,868",1.64,3.38,0.05,5.5,262.0,Valuable Customer
7157229,50.30%,11,"4,828",0.98,4.3,-0.03,5.48,263.0,Valuable Customer
18049827,68.35%,7,"26,719",1.76,2.46,0.55,5.48,263.0,Valuable Customer
8466966,31.14%,5,"99,500",0.15,1.54,2.48,5.45,265.0,Valuable Customer
17642245,63.55%,9,"9,498",1.55,3.38,0.09,5.45,265.0,Valuable Customer
11773812,67.91%,8,"13,868",1.74,2.92,0.21,5.41,267.0,Valuable Customer
17808144,47.61%,5,"76,118",0.86,1.54,1.86,5.4,268.0,Valuable Customer
6962948,66.05%,4,"61,917",1.66,1.08,1.48,5.38,269.0,Valuable Customer
8354660,13.49%,14,"17,698",-0.61,5.67,0.31,5.37,270.0,Valuable Customer
17702967,49.01%,10,"15,312",0.92,3.84,0.24,5.35,271.0,Valuable Customer
16654861,33.82%,11,"23,714",0.27,4.3,0.47,5.34,272.0,Valuable Customer
1311764,23.52%,1,"153,425",-0.18,-0.3,3.91,5.34,272.0,Valuable Customer
9316534,34.36%,11,"23,175",0.29,4.3,0.45,5.34,272.0,Valuable Customer
830287,0.00%,3,"162,300",-1.19,0.62,4.14,5.34,272.0,Valuable Customer
18074662,68.26%,8,"11,300",1.75,2.92,0.14,5.32,276.0,Valuable Customer
17883441,74.87%,3,"59,700",2.04,0.62,1.42,5.3,277.0,Valuable Customer
465043,13.78%,15,"3,716",-0.6,6.13,-0.06,5.29,278.0,Valuable Customer
9022604,41.20%,11,"12,060",0.59,4.3,0.16,5.28,279.0,Valuable Customer
10002061,45.86%,9,"29,014",0.79,3.38,0.61,5.28,279.0,Valuable Customer
10971485,0.00%,14,"33,363",-1.19,5.67,0.72,5.26,281.0,Valuable Customer
17764616,15.33%,4,"127,008",-0.53,1.08,3.21,5.23,282.0,Valuable Customer
17928146,0.00%,4,"147,960",-1.19,1.08,3.76,5.23,282.0,Valuable Customer
12694965,72.36%,8,"3,592",1.93,2.92,-0.07,5.23,282.0,Valuable Customer
9267152,0.00%,16,"9,184",-1.19,6.59,0.08,5.22,285.0,Valuable Customer
12130719,15.80%,12,"33,150",-0.51,4.75,0.72,5.19,286.0,Valuable Customer
614402,42.36%,10,"19,651",0.64,3.84,0.36,5.18,287.0,Valuable Customer
737763,99.50%,5,60,3.1,1.54,-0.16,5.18,287.0,Valuable Customer
196837,76.88%,7,"7,770",2.12,2.46,0.04,5.17,289.0,Valuable Customer
13437243,25.73%,11,"30,212",-0.08,4.3,0.64,5.16,290.0,Valuable Customer
7114355,50.17%,3,"89,400",0.97,0.62,2.21,5.15,291.0,Valuable Customer
1440349,45.38%,9,"26,150",0.77,3.38,0.53,5.14,292.0,Valuable Customer
7833161,85.45%,6,"6,540",2.49,2.0,0.01,5.13,293.0,Valuable Customer
15653449,75.79%,5,"30,080",2.08,1.54,0.64,5.1,294.0,Valuable Customer
2956924,24.90%,10,"41,234",-0.12,3.84,0.93,5.08,295.0,Valuable Customer
15085977,9.62%,2,"153,760",-0.78,0.16,3.92,5.06,296.0,Valuable Customer
13310569,35.67%,12,"2,747",0.35,4.75,-0.09,5.05,297.0,Valuable Customer
17961076,2.44%,11,"59,309",-1.09,4.3,1.41,5.05,297.0,Valuable Customer
12489500,24.19%,11,"29,422",-0.15,4.3,0.62,5.04,299.0,Valuable Customer
17721865,75.15%,6,"17,749",2.05,2.0,0.31,5.03,300.0,Valuable Customer
17166776,49.49%,10,"6,564",0.94,3.84,0.01,5.03,300.0,Valuable Customer
8360598,31.64%,7,"65,052",0.17,2.46,1.56,5.01,302.0,Valuable Customer
17753657,10.93%,9,"68,908",-0.72,3.38,1.67,4.98,303.0,Valuable Customer
6142667,24.99%,10,"38,360",-0.11,3.84,0.85,4.98,303.0,Valuable Customer
17349852,16.29%,14,"3,700",-0.49,5.67,-0.06,4.97,305.0,Valuable Customer
10825844,27.85%,11,"22,155",0.01,4.3,0.43,4.96,306.0,Valuable Customer
15181639,18.96%,5,"103,490",-0.37,1.54,2.58,4.95,307.0,Valuable Customer
11859483,64.03%,8,"7,192",1.57,2.92,0.03,4.93,308.0,Valuable Customer
7363135,3.88%,8,"88,700",-1.02,2.92,2.19,4.93,308.0,Valuable Customer
5399414,20.00%,3,"124,800",-0.33,0.62,3.15,4.93,308.0,Valuable Customer
17845865,63.33%,3,"65,997",1.54,0.62,1.59,4.93,308.0,Valuable Customer
10177377,50.34%,9,"13,911",0.98,3.38,0.21,4.92,312.0,Valuable Customer
